timestamp,index,open,high,low,close,volume
2022-12-05 15:14:00-05:00,1670271240,399.28,399.49,399.26,399.44,1712
2022-12-05 15:15:00-05:00,1670271300,399.43,399.49,399.25,399.27,1206
2022-12-05 15:16:00-05:00,1670271360,399.26,399.3,399.15,399.22,959
2022-12-05 15:17:00-05:00,1670271420,399.22,399.24,399.0,399.09,1358
2022-12-05 15:18:00-05:00,1670271480,399.09,399.14,398.9,399.0,1226
2022-12-05 15:19:00-05:00,1670271540,398.98,399.09,398.91,399.04,893
2022-12-05 15:20:00-05:00,1670271600,399.04,399.13,398.94,399.13,1083
2022-12-05 15:21:00-05:00,1670271660,399.13,399.18,398.88,398.99,1040
2022-12-05 15:22:00-05:00,1670271720,399.0,399.11,398.94,399.05,748
2022-12-05 15:23:00-05:00,1670271780,399.05,399.24,399.05,399.22,973
2022-12-05 15:24:00-05:00,1670271840,399.22,399.22,399.07,399.08,830
2022-12-05 15:25:00-05:00,1670271900,399.09,399.14,398.75,398.79,1835
2022-12-05 15:26:00-05:00,1670271960,398.79,398.84,398.71,398.76,1262
2022-12-05 15:27:00-05:00,1670272020,398.75,398.97,398.75,398.93,1271
2022-12-05 15:28:00-05:00,1670272080,398.91,398.91,398.62,398.67,1517
2022-12-05 15:29:00-05:00,1670272140,398.66,398.79,398.62,398.69,780
2022-12-05 15:30:00-05:00,1670272200,398.7,398.85,398.67,398.68,985
2022-12-05 15:31:00-05:00,1670272260,398.67,399.07,398.67,399.05,1782
2022-12-05 15:32:00-05:00,1670272320,399.05,399.35,399.02,399.34,2371
2022-12-05 15:33:00-05:00,1670272380,399.34,399.35,399.13,399.19,1379
2022-12-05 15:34:00-05:00,1670272440,399.17,399.22,399.11,399.2,1548
2022-12-05 15:35:00-05:00,1670272500,399.19,399.39,399.18,399.39,1389
2022-12-05 15:36:00-05:00,1670272560,399.39,399.62,399.37,399.55,2135
2022-12-05 15:37:00-05:00,1670272620,399.55,399.66,399.53,399.57,1479
2022-12-05 15:38:00-05:00,1670272680,399.56,399.59,399.38,399.39,1933
2022-12-05 15:39:00-05:00,1670272740,399.39,399.4,399.01,399.07,2057
2022-12-05 15:40:00-05:00,1670272800,399.06,399.06,398.84,398.9,1600
2022-12-05 15:41:00-05:00,1670272860,398.9,398.95,398.72,398.74,2355
2022-12-05 15:42:00-05:00,1670272920,398.74,398.99,398.73,398.94,2795
2022-12-05 15:43:00-05:00,1670272980,398.94,399.04,398.91,398.93,1672
2022-12-05 15:44:00-05:00,1670273040,398.93,399.17,398.93,399.12,2648
2022-12-05 15:45:00-05:00,1670273100,399.12,399.15,398.77,398.96,2479
2022-12-05 15:46:00-05:00,1670273160,398.95,399.14,398.91,399.08,1417
2022-12-05 15:47:00-05:00,1670273220,399.09,399.36,399.09,399.3,2626
2022-12-05 15:48:00-05:00,1670273280,399.29,399.36,399.23,399.27,2393
2022-12-05 15:49:00-05:00,1670273340,399.26,399.3,399.06,399.13,2287
2022-12-05 15:50:00-05:00,1670273400,399.13,399.2,398.83,398.98,2914
2022-12-05 15:51:00-05:00,1670273460,398.97,399.23,398.93,399.22,2518
2022-12-05 15:52:00-05:00,1670273520,399.22,399.48,399.22,399.34,3081
2022-12-05 15:53:00-05:00,1670273580,399.33,399.4,399.23,399.33,2149
2022-12-05 15:54:00-05:00,1670273640,399.34,399.55,399.32,399.54,2758
2022-12-05 15:55:00-05:00,1670273700,399.54,399.68,399.48,399.68,3430
2022-12-05 15:56:00-05:00,1670273760,399.68,399.76,399.45,399.56,4388
2022-12-05 15:57:00-05:00,1670273820,399.57,399.92,399.57,399.87,4675
2022-12-05 15:58:00-05:00,1670273880,399.87,399.95,399.71,399.76,7348
2022-12-05 15:59:00-05:00,1670273940,399.78,399.86,399.57,399.61,17489
2022-12-06 09:30:00-05:00,1670337000,399.42,399.63,399.38,399.48,3516
2022-12-06 09:31:00-05:00,1670337060,399.5,399.8,399.25,399.65,1923
2022-12-06 09:32:00-05:00,1670337120,399.64,399.97,399.62,399.72,1976
2022-12-06 09:33:00-05:00,1670337180,399.73,399.99,399.67,399.81,2404
2022-12-06 09:34:00-05:00,1670337240,399.82,399.82,399.54,399.64,1680
2022-12-06 09:35:00-05:00,1670337300,399.64,399.9,399.45,399.5,2122
2022-12-06 09:36:00-05:00,1670337360,399.52,399.67,399.41,399.64,1147
2022-12-06 09:37:00-05:00,1670337420,399.62,399.75,399.5,399.71,1020
2022-12-06 09:38:00-05:00,1670337480,399.71,399.87,399.56,399.81,937
2022-12-06 09:39:00-05:00,1670337540,399.81,399.81,399.27,399.3,1613
2022-12-06 09:40:00-05:00,1670337600,399.31,399.46,399.05,399.1,1593
2022-12-06 09:41:00-05:00,1670337660,399.12,399.22,399.03,399.05,976
2022-12-06 09:42:00-05:00,1670337720,399.05,399.06,398.59,398.62,2284
2022-12-06 09:43:00-05:00,1670337780,398.61,398.65,398.3,398.4,2001
2022-12-06 09:44:00-05:00,1670337840,398.39,398.46,398.12,398.13,1639
2022-12-06 09:45:00-05:00,1670337900,398.12,398.12,397.58,397.74,3597
2022-12-06 09:46:00-05:00,1670337960,397.74,397.88,397.55,397.7,2562
2022-12-06 09:47:00-05:00,1670338020,397.7,398.03,397.65,397.92,1824
2022-12-06 09:48:00-05:00,1670338080,397.92,398.4,397.91,398.38,2114
2022-12-06 09:49:00-05:00,1670338140,398.34,398.69,398.34,398.61,2500
2022-12-06 09:50:00-05:00,1670338200,398.59,398.62,398.32,398.45,1877
2022-12-06 09:51:00-05:00,1670338260,398.42,398.45,398.22,398.23,1191
2022-12-06 09:52:00-05:00,1670338320,398.27,398.44,398.15,398.39,1291
2022-12-06 09:53:00-05:00,1670338380,398.4,398.48,398.18,398.19,768
2022-12-06 09:54:00-05:00,1670338440,398.18,398.3,397.78,397.81,1777
2022-12-06 09:55:00-05:00,1670338500,397.79,397.9,397.64,397.68,1978
2022-12-06 09:56:00-05:00,1670338560,397.69,398.0,397.39,397.49,2429
2022-12-06 09:57:00-05:00,1670338620,397.53,397.68,397.4,397.55,1589
2022-12-06 09:58:00-05:00,1670338680,397.54,397.59,397.25,397.25,1881
2022-12-06 09:59:00-05:00,1670338740,397.26,397.42,397.15,397.19,1878
2022-12-06 10:00:00-05:00,1670338800,397.18,397.42,397.03,397.25,2057
2022-12-06 10:01:00-05:00,1670338860,397.25,397.49,397.18,397.29,1890
2022-12-06 10:02:00-05:00,1670338920,397.3,397.3,396.87,396.89,2503
2022-12-06 10:03:00-05:00,1670338980,396.9,396.91,396.64,396.83,1981
2022-12-06 10:04:00-05:00,1670339040,396.82,396.84,396.61,396.73,1783
2022-12-06 10:05:00-05:00,1670339100,396.69,396.82,396.56,396.57,1575
2022-12-06 10:06:00-05:00,1670339160,396.58,396.58,396.34,396.46,2739
2022-12-06 10:07:00-05:00,1670339220,396.44,396.45,396.02,396.03,3018
2022-12-06 10:08:00-05:00,1670339280,396.04,396.37,395.99,396.25,3901
2022-12-06 10:09:00-05:00,1670339340,396.23,396.51,396.2,396.5,2326
2022-12-06 10:10:00-05:00,1670339400,396.49,396.5,396.27,396.3,1779
2022-12-06 10:11:00-05:00,1670339460,396.31,396.43,396.17,396.42,1963
2022-12-06 10:12:00-05:00,1670339520,396.43,396.45,396.12,396.13,1602
2022-12-06 10:13:00-05:00,1670339580,396.13,396.28,396.05,396.28,2113
2022-12-06 10:14:00-05:00,1670339640,396.28,396.36,396.16,396.32,1930
2022-12-06 10:15:00-05:00,1670339700,396.32,396.46,396.03,396.06,2873
2022-12-06 10:16:00-05:00,1670339760,396.06,396.3,396.05,396.12,1858
2022-12-06 10:17:00-05:00,1670339820,396.1,396.33,396.08,396.26,1118
2022-12-06 10:18:00-05:00,1670339880,396.25,396.32,396.01,396.06,1972
2022-12-06 10:19:00-05:00,1670339940,396.06,396.48,396.06,396.43,1635
2022-12-06 10:20:00-05:00,1670340000,396.43,396.67,396.37,396.61,2277
2022-12-06 10:21:00-05:00,1670340060,396.61,396.61,396.33,396.36,1727
2022-12-06 10:22:00-05:00,1670340120,396.37,396.38,396.12,396.24,2200
2022-12-06 10:23:00-05:00,1670340180,396.24,396.51,396.2,396.45,1069
2022-12-06 10:24:00-05:00,1670340240,396.45,396.66,396.35,396.6,1512
2022-12-06 10:25:00-05:00,1670340300,396.61,396.75,396.55,396.61,1653
2022-12-06 10:26:00-05:00,1670340360,396.61,396.71,396.44,396.71,1170
2022-12-06 10:27:00-05:00,1670340420,396.7,396.7,396.42,396.43,1371
2022-12-06 10:28:00-05:00,1670340480,396.44,396.45,396.12,396.13,2833
2022-12-06 10:29:00-05:00,1670340540,396.13,396.2,395.8,395.91,2934
2022-12-06 10:30:00-05:00,1670340600,395.92,396.06,395.84,395.95,1348
2022-12-06 10:31:00-05:00,1670340660,395.95,396.1,395.89,395.91,1141
2022-12-06 10:32:00-05:00,1670340720,395.91,396.07,395.77,396.01,2373
2022-12-06 10:33:00-05:00,1670340780,396.01,396.18,395.81,396.1,1976
2022-12-06 10:34:00-05:00,1670340840,396.1,396.1,395.71,395.83,2186
2022-12-06 10:35:00-05:00,1670340900,395.83,395.83,395.6,395.7,1986
2022-12-06 10:36:00-05:00,1670340960,395.69,396.0,395.65,395.98,1191
2022-12-06 10:37:00-05:00,1670341020,395.98,396.09,395.69,395.71,2166
2022-12-06 10:38:00-05:00,1670341080,395.69,395.74,395.24,395.26,2703
2022-12-06 10:39:00-05:00,1670341140,395.3,395.52,395.23,395.35,1259
2022-12-06 10:40:00-05:00,1670341200,395.34,395.45,395.15,395.16,1072
2022-12-06 10:41:00-05:00,1670341260,395.15,395.26,394.81,395.12,3601
2022-12-06 10:42:00-05:00,1670341320,395.13,395.26,395.06,395.19,1785
2022-12-06 10:43:00-05:00,1670341380,395.17,395.47,395.15,395.42,2056
2022-12-06 10:44:00-05:00,1670341440,395.41,395.93,395.38,395.9,2304
2022-12-06 10:45:00-05:00,1670341500,395.9,396.1,395.82,396.08,2250
2022-12-06 10:46:00-05:00,1670341560,396.07,396.11,395.88,395.93,1486
2022-12-06 10:47:00-05:00,1670341620,395.93,396.02,395.91,395.98,837
2022-12-06 10:48:00-05:00,1670341680,395.94,396.06,395.81,395.83,811
2022-12-06 10:49:00-05:00,1670341740,395.83,396.09,395.8,395.88,1074
2022-12-06 10:50:00-05:00,1670341800,395.88,396.1,395.77,395.97,831
2022-12-06 10:51:00-05:00,1670341860,395.95,396.1,395.86,396.03,557
2022-12-06 10:52:00-05:00,1670341920,396.04,396.06,395.81,395.92,933
2022-12-06 10:53:00-05:00,1670341980,395.9,395.99,395.84,395.85,977
2022-12-06 10:54:00-05:00,1670342040,395.84,395.88,395.61,395.68,1008
2022-12-06 10:55:00-05:00,1670342100,395.68,395.76,395.58,395.65,2045
2022-12-06 10:56:00-05:00,1670342160,395.65,395.69,395.44,395.47,839
2022-12-06 10:57:00-05:00,1670342220,395.45,395.57,395.43,395.51,470
2022-12-06 10:58:00-05:00,1670342280,395.5,395.51,395.31,395.35,602
2022-12-06 10:59:00-05:00,1670342340,395.34,395.46,395.28,395.44,803
2022-12-06 11:00:00-05:00,1670342400,395.44,395.64,395.17,395.44,1331
2022-12-06 11:01:00-05:00,1670342460,395.43,395.68,395.43,395.65,1165
2022-12-06 11:02:00-05:00,1670342520,395.63,395.64,395.39,395.48,1780
2022-12-06 11:03:00-05:00,1670342580,395.46,395.53,395.24,395.33,1004
2022-12-06 11:04:00-05:00,1670342640,395.31,395.35,395.19,395.23,1012
2022-12-06 11:05:00-05:00,1670342700,395.21,395.57,395.14,395.43,1677
2022-12-06 11:06:00-05:00,1670342760,395.43,395.59,395.32,395.5,820
2022-12-06 11:07:00-05:00,1670342820,395.51,395.63,395.4,395.47,1008
2022-12-06 11:08:00-05:00,1670342880,395.46,395.53,395.26,395.36,985
2022-12-06 11:09:00-05:00,1670342940,395.38,395.47,395.08,395.22,1060
2022-12-06 11:10:00-05:00,1670343000,395.22,395.66,395.2,395.63,1489
2022-12-06 11:11:00-05:00,1670343060,395.63,395.86,395.6,395.85,1618
2022-12-06 11:12:00-05:00,1670343120,395.86,395.86,395.48,395.48,1010
2022-12-06 11:13:00-05:00,1670343180,395.49,395.5,395.2,395.25,1248
2022-12-06 11:14:00-05:00,1670343240,395.24,395.35,395.2,395.27,734
2022-12-06 11:15:00-05:00,1670343300,395.27,395.27,394.69,394.75,2420
2022-12-06 11:16:00-05:00,1670343360,394.74,394.86,394.67,394.69,1317
2022-12-06 11:17:00-05:00,1670343420,394.69,395.07,394.6,395.04,1841
2022-12-06 11:18:00-05:00,1670343480,395.05,395.12,394.78,394.81,1772
2022-12-06 11:19:00-05:00,1670343540,394.8,395.02,394.78,394.99,1599
2022-12-06 11:20:00-05:00,1670343600,394.99,395.18,394.94,395.11,2012
2022-12-06 11:21:00-05:00,1670343660,395.11,395.28,395.02,395.24,1118
2022-12-06 11:22:00-05:00,1670343720,395.25,395.48,395.21,395.41,1294
2022-12-06 11:23:00-05:00,1670343780,395.4,395.49,395.35,395.39,532
2022-12-06 11:24:00-05:00,1670343840,395.38,395.59,395.33,395.53,777
2022-12-06 11:25:00-05:00,1670343900,395.51,395.52,395.31,395.31,707
2022-12-06 11:26:00-05:00,1670343960,395.32,395.46,395.24,395.26,708
2022-12-06 11:27:00-05:00,1670344020,395.23,395.53,395.14,395.45,1183
2022-12-06 11:28:00-05:00,1670344080,395.44,395.58,395.43,395.51,821
2022-12-06 11:29:00-05:00,1670344140,395.51,395.58,395.37,395.48,931
2022-12-06 11:30:00-05:00,1670344200,395.47,395.67,395.26,395.64,1424
2022-12-06 11:31:00-05:00,1670344260,395.66,395.85,395.61,395.83,1294
2022-12-06 11:32:00-05:00,1670344320,395.81,395.89,395.72,395.86,984
2022-12-06 11:33:00-05:00,1670344380,395.86,395.86,395.59,395.6,983
2022-12-06 11:34:00-05:00,1670344440,395.61,395.77,395.53,395.54,1040
2022-12-06 11:35:00-05:00,1670344500,395.55,395.84,395.55,395.81,1022
2022-12-06 11:36:00-05:00,1670344560,395.78,395.84,395.7,395.73,667
2022-12-06 11:37:00-05:00,1670344620,395.72,395.73,395.54,395.58,979
2022-12-06 11:38:00-05:00,1670344680,395.58,395.65,395.29,395.32,1425
2022-12-06 11:39:00-05:00,1670344740,395.31,395.35,395.11,395.26,1082
2022-12-06 11:40:00-05:00,1670344800,395.27,395.37,395.17,395.23,767
2022-12-06 11:41:00-05:00,1670344860,395.22,395.32,395.09,395.1,827
2022-12-06 11:42:00-05:00,1670344920,395.1,395.18,395.05,395.15,820
2022-12-06 11:43:00-05:00,1670344980,395.15,395.32,395.08,395.26,571
2022-12-06 11:44:00-05:00,1670345040,395.25,395.51,395.15,395.49,1131
2022-12-06 11:45:00-05:00,1670345100,395.47,395.54,395.4,395.4,505
2022-12-06 11:46:00-05:00,1670345160,395.43,395.71,395.4,395.67,860
2022-12-06 11:47:00-05:00,1670345220,395.69,395.69,395.48,395.6,760
2022-12-06 11:48:00-05:00,1670345280,395.61,395.61,395.49,395.54,467
2022-12-06 11:49:00-05:00,1670345340,395.56,395.59,395.5,395.56,379
2022-12-06 11:50:00-05:00,1670345400,395.56,395.73,395.48,395.67,695
2022-12-06 11:51:00-05:00,1670345460,395.66,395.66,395.37,395.39,725
2022-12-06 11:52:00-05:00,1670345520,395.4,395.43,395.26,395.4,817
2022-12-06 11:53:00-05:00,1670345580,395.41,395.42,395.03,395.12,1181
2022-12-06 11:54:00-05:00,1670345640,395.12,395.19,394.99,395.03,733
2022-12-06 11:55:00-05:00,1670345700,395.03,395.21,395.02,395.11,1179
2022-12-06 11:56:00-05:00,1670345760,395.11,395.18,394.75,395.16,1047
2022-12-06 11:57:00-05:00,1670345820,395.16,395.5,395.13,395.46,900
2022-12-06 11:58:00-05:00,1670345880,395.46,395.54,395.32,395.38,780
2022-12-06 11:59:00-05:00,1670345940,395.37,395.37,395.07,395.07,669
2022-12-06 12:00:00-05:00,1670346000,395.08,395.22,395.06,395.21,601
2022-12-06 12:01:00-05:00,1670346060,395.21,395.48,395.21,395.43,832
2022-12-06 12:02:00-05:00,1670346120,395.45,395.48,395.29,395.35,461
2022-12-06 12:03:00-05:00,1670346180,395.34,395.34,395.16,395.31,418
2022-12-06 12:04:00-05:00,1670346240,395.31,395.52,395.3,395.37,646
2022-12-06 12:05:00-05:00,1670346300,395.36,395.41,395.19,395.41,734
2022-12-06 12:06:00-05:00,1670346360,395.38,395.64,395.37,395.46,950
2022-12-06 12:07:00-05:00,1670346420,395.45,395.47,395.22,395.4,579
2022-12-06 12:08:00-05:00,1670346480,395.4,395.41,395.21,395.23,279
2022-12-06 12:09:00-05:00,1670346540,395.22,395.33,395.15,395.32,665
2022-12-06 12:10:00-05:00,1670346600,395.33,395.36,394.99,395.01,835
2022-12-06 12:11:00-05:00,1670346660,395.04,395.25,395.0,395.1,437
2022-12-06 12:12:00-05:00,1670346720,395.08,395.23,395.06,395.09,435
2022-12-06 12:13:00-05:00,1670346780,395.09,395.15,395.05,395.07,344
2022-12-06 12:14:00-05:00,1670346840,395.08,395.21,395.01,395.07,428
2022-12-06 12:15:00-05:00,1670346900,395.05,395.15,394.71,394.74,1328
2022-12-06 12:16:00-05:00,1670346960,394.74,394.83,394.22,394.23,2694
2022-12-06 12:17:00-05:00,1670347020,394.24,394.38,394.1,394.17,2563
2022-12-06 12:18:00-05:00,1670347080,394.15,394.27,394.12,394.24,1033
2022-12-06 12:19:00-05:00,1670347140,394.24,394.26,394.02,394.05,1697
2022-12-06 12:20:00-05:00,1670347200,394.05,394.56,394.05,394.31,1525
2022-12-06 12:21:00-05:00,1670347260,394.3,394.51,394.27,394.43,850
2022-12-06 12:22:00-05:00,1670347320,394.44,394.49,394.32,394.39,735
2022-12-06 12:23:00-05:00,1670347380,394.37,394.52,394.34,394.45,531
2022-12-06 12:24:00-05:00,1670347440,394.45,394.64,394.41,394.45,1024
2022-12-06 12:25:00-05:00,1670347500,394.46,394.75,394.41,394.72,716
2022-12-06 12:26:00-05:00,1670347560,394.73,394.73,394.49,394.58,1006
2022-12-06 12:27:00-05:00,1670347620,394.58,394.7,394.56,394.7,305
2022-12-06 12:28:00-05:00,1670347680,394.69,394.7,394.53,394.59,776
2022-12-06 12:29:00-05:00,1670347740,394.58,394.67,394.56,394.6,287
2022-12-06 12:30:00-05:00,1670347800,394.61,394.62,394.38,394.43,745
2022-12-06 12:31:00-05:00,1670347860,394.43,394.55,394.41,394.48,315
2022-12-06 12:32:00-05:00,1670347920,394.49,394.5,394.33,394.38,864
2022-12-06 12:33:00-05:00,1670347980,394.38,394.69,394.36,394.54,697
2022-12-06 12:34:00-05:00,1670348040,394.53,394.77,394.52,394.74,862
2022-12-06 12:35:00-05:00,1670348100,394.74,394.74,394.54,394.55,896
2022-12-06 12:36:00-05:00,1670348160,394.55,394.61,394.33,394.42,832
2022-12-06 12:37:00-05:00,1670348220,394.42,394.54,394.32,394.37,516
2022-12-06 12:38:00-05:00,1670348280,394.38,394.54,394.33,394.45,783
2022-12-06 12:39:00-05:00,1670348340,394.46,394.5,394.37,394.47,480
2022-12-06 12:40:00-05:00,1670348400,394.46,394.58,394.42,394.57,518
2022-12-06 12:41:00-05:00,1670348460,394.57,394.63,394.45,394.47,493
2022-12-06 12:42:00-05:00,1670348520,394.47,394.54,394.4,394.4,316
2022-12-06 12:43:00-05:00,1670348580,394.39,394.42,394.21,394.33,764
2022-12-06 12:44:00-05:00,1670348640,394.32,394.57,394.31,394.51,581
2022-12-06 12:45:00-05:00,1670348700,394.5,394.56,394.37,394.42,427
2022-12-06 12:46:00-05:00,1670348760,394.43,394.43,394.31,394.34,553
2022-12-06 12:47:00-05:00,1670348820,394.33,394.5,394.3,394.4,469
2022-12-06 12:48:00-05:00,1670348880,394.41,394.42,394.22,394.25,1081
2022-12-06 12:49:00-05:00,1670348940,394.25,394.48,394.25,394.45,655
2022-12-06 12:50:00-05:00,1670349000,394.44,394.48,394.34,394.34,335
2022-12-06 12:51:00-05:00,1670349060,394.37,394.5,394.28,394.4,549
2022-12-06 12:52:00-05:00,1670349120,394.42,394.47,394.17,394.28,849
2022-12-06 12:53:00-05:00,1670349180,394.26,394.43,394.11,394.39,673
2022-12-06 12:54:00-05:00,1670349240,394.4,394.52,394.31,394.32,915
2022-12-06 12:55:00-05:00,1670349300,394.31,394.38,394.11,394.13,951
2022-12-06 12:56:00-05:00,1670349360,394.14,394.17,393.84,393.96,1882
2022-12-06 12:57:00-05:00,1670349420,393.96,394.27,393.95,394.1,1846
2022-12-06 12:58:00-05:00,1670349480,394.11,394.21,394.02,394.07,477
2022-12-06 12:59:00-05:00,1670349540,394.07,394.12,394.01,394.06,560
2022-12-06 13:00:00-05:00,1670349600,394.08,394.34,393.91,394.16,1268
2022-12-06 13:01:00-05:00,1670349660,394.17,394.24,393.96,394.22,914
2022-12-06 13:02:00-05:00,1670349720,394.22,394.23,393.94,393.98,1008
2022-12-06 13:03:00-05:00,1670349780,393.99,394.03,393.83,393.87,792
2022-12-06 13:04:00-05:00,1670349840,393.84,393.99,393.84,393.97,596
2022-12-06 13:05:00-05:00,1670349900,393.97,394.0,393.87,393.9,314
2022-12-06 13:06:00-05:00,1670349960,393.9,393.95,393.64,393.78,1886
2022-12-06 13:07:00-05:00,1670350020,393.77,393.78,393.55,393.56,1347
2022-12-06 13:08:00-05:00,1670350080,393.56,393.71,393.56,393.58,962
2022-12-06 13:09:00-05:00,1670350140,393.59,393.59,393.22,393.23,2325
2022-12-06 13:10:00-05:00,1670350200,393.22,393.45,393.21,393.41,1796
2022-12-06 13:11:00-05:00,1670350260,393.41,393.42,393.16,393.19,1113
2022-12-06 13:12:00-05:00,1670350320,393.18,393.26,393.1,393.12,1556
2022-12-06 13:13:00-05:00,1670350380,393.13,393.45,393.13,393.23,1761
2022-12-06 13:14:00-05:00,1670350440,393.24,393.54,393.24,393.52,1189
2022-12-06 13:15:00-05:00,1670350500,393.52,393.53,393.37,393.37,1052
2022-12-06 13:16:00-05:00,1670350560,393.38,393.63,393.38,393.56,1135
2022-12-06 13:17:00-05:00,1670350620,393.55,393.69,393.52,393.68,946
2022-12-06 13:18:00-05:00,1670350680,393.67,393.68,393.52,393.54,1403
2022-12-06 13:19:00-05:00,1670350740,393.54,393.56,393.38,393.38,1084
2022-12-06 13:20:00-05:00,1670350800,393.38,393.55,393.26,393.26,1350
2022-12-06 13:21:00-05:00,1670350860,393.26,393.42,393.2,393.36,973
2022-12-06 13:22:00-05:00,1670350920,393.35,393.35,393.17,393.18,1314
2022-12-06 13:23:00-05:00,1670350980,393.17,393.3,393.16,393.25,858
2022-12-06 13:24:00-05:00,1670351040,393.24,393.25,393.07,393.1,998
2022-12-06 13:25:00-05:00,1670351100,393.12,393.15,392.88,393.02,2475
2022-12-06 13:26:00-05:00,1670351160,393.04,393.15,392.9,392.9,1062
2022-12-06 13:27:00-05:00,1670351220,392.9,393.1,392.85,393.03,2046
2022-12-06 13:28:00-05:00,1670351280,393.01,393.03,392.81,392.9,1471
2022-12-06 13:29:00-05:00,1670351340,392.9,393.08,392.84,392.94,1332
2022-12-06 13:30:00-05:00,1670351400,392.93,393.14,392.86,393.07,1329
2022-12-06 13:31:00-05:00,1670351460,393.06,393.07,392.83,392.86,860
2022-12-06 13:32:00-05:00,1670351520,392.84,392.92,392.81,392.81,476
2022-12-06 13:33:00-05:00,1670351580,392.82,392.84,392.62,392.8,1398
2022-12-06 13:34:00-05:00,1670351640,392.8,393.01,392.69,392.96,1185
2022-12-06 13:35:00-05:00,1670351700,392.95,393.12,392.92,392.97,1271
2022-12-06 13:36:00-05:00,1670351760,392.96,393.21,392.96,393.1,695
2022-12-06 13:37:00-05:00,1670351820,393.12,393.24,393.08,393.13,791
2022-12-06 13:38:00-05:00,1670351880,393.14,393.19,392.98,393.13,1118
2022-12-06 13:39:00-05:00,1670351940,393.13,393.23,393.07,393.09,585
2022-12-06 13:40:00-05:00,1670352000,393.1,393.33,393.08,393.3,1117
2022-12-06 13:41:00-05:00,1670352060,393.3,393.61,393.21,393.47,1334
2022-12-06 13:42:00-05:00,1670352120,393.49,393.6,393.45,393.53,1131
2022-12-06 13:43:00-05:00,1670352180,393.52,393.6,393.45,393.47,688
2022-12-06 13:44:00-05:00,1670352240,393.46,393.58,393.39,393.58,437
2022-12-06 13:45:00-05:00,1670352300,393.58,393.65,393.55,393.6,533
2022-12-06 13:46:00-05:00,1670352360,393.6,393.71,393.58,393.7,717
2022-12-06 13:47:00-05:00,1670352420,393.72,393.74,393.55,393.56,1230
2022-12-06 13:48:00-05:00,1670352480,393.56,393.82,393.55,393.82,1163
2022-12-06 13:49:00-05:00,1670352540,393.79,393.82,393.64,393.65,553
2022-12-06 13:50:00-05:00,1670352600,393.64,393.69,393.47,393.67,697
